,1,2,3,4+
1,35.999741,0.000000,0.000000,0.000000
2,347.235321,1480.753136,0.000000,0.000000
3,385.351307,1643.295259,1983.352910,0.000000
4,311.713986,1329.275668,1604.351226,606.664759
5,208.456705,888.944476,1072.899470,405.703120
6,101.638828,433.429449,523.121791,197.811770
7,38.842864,165.641828,199.919156,75.596855
8,14.889765,63.496034,76.635676,28.978794
9,4.046132,17.254357,20.824912,7.874672
10,1.051994,4.486133,5.414477,2.047415
11,0.566458,2.415610,2.915488,1.102454
12,0.080923,0.345087,0.416498,0.157493
13,0.080923,0.345087,0.416498,0.157493
29,0.080923,0.345087,0.416498,0.157493
