,1,2,3,4+
1,21.999787,0.000000,0.000000,0.000000
2,1.870374,61.129605,0.000000,0.000000
3,0.364064,11.898726,182.737209,0.000000
4,1.238170,40.467215,621.483838,1145.810796
5,3.296995,107.755985,1654.885376,3051.061693
6,3.824021,124.980836,1919.419680,3538.775519
7,3.616633,118.202745,1815.323714,3346.856962
8,2.125217,69.458653,1066.725990,1966.690171
9,0.955492,31.228432,479.597257,884.218834
10,0.464057,15.166817,232.927607,429.441525
11,0.227922,7.449189,114.402497,210.920395
12,0.125939,4.116068,63.213392,116.544603
13,0.065707,2.147514,32.980900,60.805880
14,0.051334,1.677745,25.766328,47.504594
15,0.019165,0.626358,9.619429,17.735048
16,0.010951,0.357919,5.496817,10.134313
17,0.006844,0.223699,3.435510,6.333946
18,0.005476,0.178959,2.748408,5.067157
19,0.002738,0.089480,1.374204,2.533578
20,0.003422,0.111850,1.717755,3.166973
21,0.000684,0.022370,0.343551,0.633395
22,0.002053,0.067110,1.030653,1.900184
24,0.001369,0.044740,0.687102,1.266789
25,0.002053,0.067110,1.030653,1.900184
27,0.000684,0.022370,0.343551,0.633395
35,0.000684,0.022370,0.343551,0.633395
