,1,2,3,4+
1,36.999853,0.000000,0.000000,0.000000
2,4.870105,180.129877,0.000000,0.000000
3,9.368967,346.528666,2013.102374,0.000000
4,39.434115,1458.544086,8473.176541,1178.845311
5,53.927478,1994.608091,11587.353892,1612.110610
6,16.703796,617.820961,3589.131193,499.344072
7,6.090183,225.256764,1308.592825,182.060235
8,2.472148,91.436979,531.188377,73.902500
9,0.788682,29.170882,169.463531,23.576906
10,0.335986,12.427057,72.192984,10.043974
11,0.155614,5.755690,33.436750,4.651946
12,0.106101,3.924334,22.797784,3.171781
13,0.038904,1.438922,8.359188,1.162986
14,0.014147,0.523245,3.039705,0.422904
15,0.007073,0.261622,1.519852,0.211452
16,0.007073,0.261622,1.519852,0.211452
18,0.003537,0.130811,0.759926,0.105726
22,0.003537,0.130811,0.759926,0.105726
38,0.003537,0.130811,0.759926,0.105726
40,0.003537,0.130811,0.759926,0.105726
42,0.003537,0.130811,0.759926,0.105726
44,0.003537,0.130811,0.759926,0.105726
48,0.003537,0.130811,0.759926,0.105726
