,1,2,3,4+
1,38.999765,0.000000,0.000000,0.000000
2,21.479471,607.520379,0.000000,0.000000
3,64.589002,1826.820391,3550.590612,0.000000
4,158.827258,4492.233416,8731.061832,1176.877689
5,111.284900,3147.556362,6117.560392,824.598482
6,25.702110,726.952533,1412.897979,190.447409
7,8.651007,244.683089,475.563709,64.102205
8,2.945488,83.309501,161.919548,21.825467
9,1.069103,30.238263,58.770799,7.921836
10,0.523642,14.810578,28.785697,3.880083
11,0.196366,5.553967,10.794637,1.455031
12,0.076365,2.159876,4.197914,0.565845
13,0.021818,0.617107,1.199404,0.161670
15,0.010909,0.308554,0.599702,0.080835
16,0.032728,0.925661,1.799106,0.242505
18,0.010909,0.308554,0.599702,0.080835
50,0.010909,0.308554,0.599702,0.080835
