,1,2,3,4+
1,15.999922,0.000000,0.000000,0.000000
2,152.906775,905.088940,0.000000,0.000000
3,242.063537,1432.827492,1558.109505,0.000000
4,215.852582,1277.679064,1389.395378,245.074747
5,157.542022,932.525992,1014.063186,178.870092
6,57.275461,339.026094,368.669490,65.029425
7,23.186211,137.244298,149.244516,26.325165
8,8.073770,47.790425,51.969073,9.166798
9,2.760263,16.338607,17.767204,3.133948
10,1.311125,7.760838,8.439422,1.488625
11,0.483046,2.859256,3.109261,0.548441
12,0.138013,0.816930,0.888360,0.156697
14,0.069007,0.408465,0.444180,0.078349
17,0.069007,0.408465,0.444180,0.078349
