,1,2,3,4,5,6+
1,10.999912,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.140435,15.859564,0.000000,0.000000,0.000000,0.000000
3,0.074098,8.367996,89.557906,0.000000,0.000000,0.000000
4,0.392597,44.336663,474.510095,541.760652,0.000000,0.000000
5,0.938885,106.029889,1134.777625,1295.605452,231.648169,0.000000
6,1.001794,113.134327,1210.812390,1382.416342,247.169549,118.465621
7,0.839120,94.763345,1014.198207,1157.936760,207.033654,99.228932
8,0.482804,54.523898,583.538285,666.241003,119.120762,57.093259
9,0.214507,24.224662,259.262790,296.007144,52.924687,25.366215
10,0.088020,9.940211,106.384427,121.461898,21.716817,10.408629
11,0.043684,4.933290,52.798197,60.281090,10.777976,5.165764
12,0.018256,2.061673,22.064918,25.192097,4.504229,2.158827
13,0.007824,0.883574,9.456394,10.796613,1.930384,0.925211
14,0.004890,0.552234,5.910246,6.747883,1.206490,0.578257
15,0.002934,0.331340,3.546148,4.048730,0.723894,0.346954
16,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
17,0.002608,0.294525,3.152131,3.598871,0.643461,0.308404
18,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
21,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
25,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
50,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
55,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
60,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
64,0.000326,0.036816,0.394016,0.449859,0.080433,0.038550
