,1,2,3,4+
1,12.999887,0.000000,0.000000,0.000000
2,9.572245,225.427585,0.000000,0.000000
3,18.002081,423.951317,1195.046615,0.000000
4,42.117316,991.868181,2795.907610,251.107002
5,51.694594,1217.414290,3431.683710,308.207541
6,7.482248,176.207898,496.700078,44.609796
7,1.609973,37.915079,106.876155,9.598797
8,0.464415,10.937042,30.829660,2.768884
9,0.206407,4.860908,13.702071,1.230615
10,0.072242,1.701318,4.795725,0.430715
11,0.030961,0.729136,2.055311,0.184592
12,0.030961,0.729136,2.055311,0.184592
13,0.020641,0.486091,1.370207,0.123062
