,1,2,3,4+
1,7.999982,0.000000,0.000000,0.000000
2,1.153813,64.846184,0.000000,0.000000
3,2.587996,145.449586,1166.962419,0.000000
4,12.099028,679.984949,5455.614570,270.301460
5,21.990520,1235.902840,9915.821745,491.284906
6,3.685509,207.131595,1661.845822,82.337076
7,0.825705,46.405953,372.321468,18.446874
8,0.241302,13.561557,108.806274,5.390867
9,0.058440,3.284440,26.351519,1.305601
10,0.026392,1.483295,11.900686,0.589626
11,0.016967,0.953547,7.650441,0.379045
12,0.009426,0.529748,4.250245,0.210581
42,0.001885,0.105950,0.850049,0.042116
80,0.001885,0.105950,0.850049,0.042116
