,1,2,3,4+
1,2216.004026,0.000000,0.000000,0.000000
2,3471.362681,4568.639436,0.000000,0.000000
3,3697.119246,4865.756287,1565.122061,0.000000
4,880.676139,1159.052542,372.821530,286.447174
5,261.690353,344.409092,110.782833,85.116944
6,83.858380,110.365507,35.500235,27.275629
7,23.167101,30.490082,9.807458,7.535291
8,5.547052,7.300442,2.348265,1.804225
9,0.978892,1.288313,0.414400,0.318393
10,0.326297,0.429438,0.138133,0.106131
11,0.326297,0.429438,0.138133,0.106131
12,0.326297,0.429438,0.138133,0.106131
20,0.326297,0.429438,0.138133,0.106131
21,0.652594,0.858876,0.276266,0.212262
25,0.326297,0.429438,0.138133,0.106131
30,0.326297,0.429438,0.138133,0.106131
