,1,2,3,4,5,6+
1,2.999986,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.186235,7.813764,0.000000,0.000000,0.000000,0.000000
3,0.090686,3.804870,42.104443,0.000000,0.000000,0.000000
4,0.518562,21.757001,240.761533,207.962906,0.000000,0.000000
5,1.209410,50.742473,561.512856,485.018698,96.516568,0.000000
6,1.065809,44.717480,494.840684,427.429188,85.056511,58.890332
7,0.695843,29.195046,323.070447,279.058984,55.531499,38.448184
8,0.346004,14.517096,160.645222,138.760735,27.612770,19.118174
9,0.146645,6.152675,68.085094,58.809951,11.702919,8.102717
10,0.069009,2.895376,32.040044,27.675271,5.507256,3.813043
11,0.039297,1.648756,18.245025,15.759529,3.136076,2.171316
12,0.026837,1.125980,12.460017,10.762605,2.141711,1.482850
13,0.008626,0.361922,4.005006,3.459409,0.688407,0.476630
14,0.004792,0.201068,2.225003,1.921894,0.382448,0.264795
15,0.004792,0.201068,2.225003,1.921894,0.382448,0.264795
16,0.003834,0.160854,1.780002,1.537515,0.305959,0.211836
17,0.002875,0.120641,1.335002,1.153136,0.229469,0.158877
19,0.000958,0.040214,0.445001,0.384379,0.076490,0.052959
20,0.000958,0.040214,0.445001,0.384379,0.076490,0.052959
27,0.000958,0.040214,0.445001,0.384379,0.076490,0.052959
88,0.000958,0.040214,0.445001,0.384379,0.076490,0.052959
