,1,2,3,4+
1,2.999982,0.000000,0.000000,0.000000
2,1.302526,96.697474,0.000000,0.000000
3,9.987922,741.487730,1268.524430,0.000000
4,18.674710,1386.381322,2371.797274,655.146667
5,17.431696,1294.101879,2213.927194,611.539206
6,5.701012,423.234190,724.061758,200.003033
7,1.934046,143.580557,245.635142,67.850253
8,0.766877,56.931724,97.397812,26.903586
9,0.337089,25.024934,42.812225,11.825752
10,0.240176,17.830265,30.503710,8.425848
11,0.088486,6.569045,11.238209,3.104260
12,0.042136,3.128117,5.351528,1.478219
13,0.021068,1.564058,2.675764,0.739110
14,0.012641,0.938435,1.605458,0.443466
15,0.012641,0.938435,1.605458,0.443466
16,0.004214,0.312812,0.535153,0.147822
19,0.004214,0.312812,0.535153,0.147822
20,0.008427,0.625623,1.070306,0.295644
33,0.004214,0.312812,0.535153,0.147822
