,1,2,3,4+
1,1.999995,0.000000,0.000000,0.000000
2,0.647905,27.352093,0.000000,0.000000
3,1.277476,53.930181,398.792342,0.000000
4,4.548717,192.029475,1419.981954,320.439856
5,5.955367,251.412880,1859.098728,419.533028
6,2.075925,87.637613,648.045456,146.241008
7,0.798433,33.706774,249.248252,56.246542
8,0.309980,13.086159,96.766968,21.836893
9,0.131507,5.551704,41.052653,9.264136
10,0.056360,2.379302,17.593994,3.970344
11,0.042270,1.784476,13.195496,2.977758
12,0.025832,1.090513,8.063914,1.819741
13,0.016438,0.693963,5.131582,1.158017
14,0.007045,0.297413,2.199249,0.496293
15,0.004697,0.198275,1.466166,0.330862
18,0.002348,0.099138,0.733083,0.165431
23,0.002348,0.099138,0.733083,0.165431
