,1,2,3,4+
1,34.000080,0.000000,0.000000,0.000000
2,249.167703,992.835557,0.000000,0.000000
3,299.637935,1193.939636,953.425512,0.000000
4,133.205209,530.770505,423.849017,221.172641
5,94.332489,375.877966,300.158929,156.628753
6,49.761151,198.278668,158.336264,82.622934
7,27.068438,107.857108,86.129747,44.944173
8,14.144785,56.361421,45.007650,23.485865
9,4.070442,16.219114,12.951842,6.758522
10,2.136982,8.515035,6.799717,3.548224
11,0.407044,1.621911,1.295184,0.675852
13,0.203522,0.810956,0.647592,0.337926
14,0.101761,0.405478,0.323796,0.168963
