,1,2,3,4+
1,7.999949,0.000000,0.000000,0.000000
2,1.138632,69.861362,0.000000,0.000000
3,4.208167,258.194240,929.597596,0.000000
4,11.117744,682.134943,2455.945581,382.801751
5,12.883615,790.480839,2846.032068,443.603501
6,3.701718,227.120808,817.721405,127.456076
7,1.429065,87.680992,315.684964,49.204982
8,0.437533,26.845061,96.652445,15.064961
9,0.188863,11.587796,41.720480,6.502861
10,0.047216,2.896949,10.430120,1.625715
11,0.037773,2.317559,8.344096,1.300572
12,0.018886,1.158780,4.172048,0.650286
16,0.006295,0.386260,1.390683,0.216762
17,0.003148,0.193130,0.695341,0.108381
18,0.006295,0.386260,1.390683,0.216762
