,1,2,3,4+
1,4.999976,0.000000,0.000000,0.000000
2,2.001325,36.998658,0.000000,0.000000
3,0.919537,16.999558,125.080899,0.000000
4,2.178876,40.281049,296.383573,587.156506
5,4.522461,83.607102,615.171953,1218.698493
6,5.298950,97.962120,720.794608,1427.944332
7,4.722466,87.304607,642.377788,1272.595149
8,3.200077,59.160072,435.293369,862.346488
9,1.698864,31.407038,231.089568,457.804533
10,0.687075,12.702016,93.460047,185.150864
11,0.341185,6.307508,46.409955,91.941354
12,0.169416,3.132004,23.044943,45.653638
13,0.072943,1.348502,9.922128,19.656427
14,0.065884,1.218001,8.961922,17.754192
15,0.025883,0.478501,3.520755,6.974861
16,0.014118,0.261000,1.920412,3.804470
17,0.011765,0.217500,1.600343,3.170392
18,0.002353,0.043500,0.320069,0.634078
20,0.007059,0.130500,0.960206,1.902235
21,0.002353,0.043500,0.320069,0.634078
36,0.002353,0.043500,0.320069,0.634078
