,1,2,3,4+
1,6.999934,0.000000,0.000000,0.000000
2,36.345178,389.651741,0.000000,0.000000
3,76.956120,825.036149,1781.007328,0.000000
4,120.480391,1291.653981,2788.296257,478.570997
5,106.241097,1138.996437,2458.754083,422.009817
6,26.470152,283.782922,612.602811,105.144472
7,7.930746,85.024455,183.542476,31.502429
8,1.107215,11.870297,25.624437,4.398066
9,0.411987,4.416855,9.534674,1.636490
10,0.128746,1.380267,2.979586,0.511403
13,0.051498,0.552107,1.191834,0.204561
14,0.025749,0.276053,0.595917,0.102281
