,1,2,3,4,5,6+
1,3.999968,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.115521,18.884478,0.000000,0.000000,0.000000,0.000000
3,0.042702,6.980538,82.976760,0.000000,0.000000,0.000000
4,0.185286,30.289050,360.042053,396.483613,0.000000,0.000000
5,0.471640,77.099806,916.475505,1009.236329,191.716726,0.000000
6,0.499752,81.695294,971.101480,1069.391258,203.143887,60.168337
7,0.420998,68.821266,818.069562,900.870255,171.131271,50.686654
8,0.219087,35.814450,425.721772,468.811088,89.056373,26.377234
9,0.098024,16.024056,190.475898,209.754865,39.845490,11.801669
10,0.040634,6.642451,78.957958,86.949666,16.517148,4.892145
11,0.021574,3.526662,41.920978,46.163998,8.769413,2.597376
12,0.011520,1.883169,22.384988,24.650679,4.682696,1.386948
13,0.007121,1.164141,13.837993,15.238601,2.894758,0.857386
14,0.003142,0.513592,6.104997,6.722912,1.277099,0.378259
15,0.001676,0.273915,3.255998,3.585553,0.681119,0.201738
16,0.000838,0.136958,1.627999,1.792777,0.340560,0.100869
17,0.000628,0.102718,1.220999,1.344582,0.255420,0.075652
18,0.000419,0.068479,0.814000,0.896388,0.170280,0.050434
19,0.000209,0.034239,0.407000,0.448194,0.085140,0.025217
22,0.000209,0.034239,0.407000,0.448194,0.085140,0.025217
23,0.000209,0.034239,0.407000,0.448194,0.085140,0.025217
30,0.000209,0.034239,0.407000,0.448194,0.085140,0.025217
