,1,2,3,4+
1,1.999988,0.000000,0.000000,0.000000
2,0.352050,36.647948,0.000000,0.000000
3,1.644927,171.234916,686.120157,0.000000
4,6.277239,653.452931,2618.316620,252.953215
5,8.552761,890.331931,3567.465663,344.649651
6,2.303965,239.839988,961.013407,92.842641
7,0.661323,68.842960,275.846441,26.649277
8,0.186664,19.431481,77.859882,7.521973
9,0.053333,5.551852,22.245681,2.149135
10,0.017778,1.850617,7.415227,0.716378
11,0.012444,1.295432,5.190659,0.501465
12,0.008889,0.925309,3.707613,0.358189
13,0.001778,0.185062,0.741523,0.071638
