,1,2,3,4+
1,23.000130,0.000000,0.000000,0.000000
2,64.185057,532.817465,0.000000,0.000000
3,199.276180,1654.245310,720.482755,0.000000
4,80.013935,664.217254,289.290273,130.475228
5,49.493156,410.856034,178.942437,80.706327
6,22.478142,186.597115,81.269690,36.654123
7,7.905157,65.622839,28.581084,12.890594
8,4.605613,38.232436,16.651588,7.510172
9,1.443550,11.983301,5.219154,2.353935
10,0.481183,3.994434,1.739718,0.784645
11,0.068740,0.570633,0.248531,0.112092
12,0.274962,2.282534,0.994125,0.448368
