,1,2,3,4+
1,38.999913,0.000000,0.000000,0.000000
2,6.016136,263.983855,0.000000,0.000000
3,31.992585,1403.812450,2325.194962,0.000000
4,55.172609,2420.935829,4009.900179,1433.991416
5,59.157298,2595.781194,4299.504081,1537.557462
6,31.842676,1397.234555,2314.299712,827.623076
7,12.887541,565.496374,936.655976,334.960116
8,4.319068,189.517704,313.906327,112.256904
9,1.372349,60.217722,99.741204,35.668726
10,0.571232,25.065245,41.516643,14.846881
11,0.229886,10.087233,16.707917,5.974964
12,0.104494,4.585106,7.594508,2.715893
13,0.048764,2.139716,3.544104,1.267417
14,0.048764,2.139716,3.544104,1.267417
15,0.027865,1.222695,2.025202,0.724238
16,0.006966,0.305674,0.506301,0.181060
17,0.020899,0.917021,1.518902,0.543179
18,0.020899,0.917021,1.518902,0.543179
19,0.013932,0.611347,1.012601,0.362119
25,0.006966,0.305674,0.506301,0.181060
38,0.006966,0.305674,0.506301,0.181060
40,0.006966,0.305674,0.506301,0.181060
