,1,2,3,4+
1,18.999835,0.000000,0.000000,0.000000
2,1.212987,62.787004,0.000000,0.000000
3,3.074993,159.168811,784.756201,0.000000
4,8.775638,454.247444,2239.593895,696.383065
5,13.497804,698.677740,3444.718118,1071.106403
6,6.947703,359.629265,1773.094196,551.328870
7,3.495797,180.950585,892.147730,277.405905
8,1.636880,84.728708,417.741256,129.893164
9,0.596403,30.871186,152.205410,47.327004
10,0.247856,12.829584,63.254197,19.668365
11,0.108437,5.612943,27.673711,8.604910
12,0.041309,2.138264,10.542366,3.278061
13,0.015491,0.801849,3.953387,1.229273
14,0.012909,0.668207,3.294489,1.024394
17,0.002582,0.133641,0.658898,0.204879
18,0.002582,0.133641,0.658898,0.204879
55,0.002582,0.133641,0.658898,0.204879
