,1,2,3,4+
1,10615.033733,0.000000,0.000000,0.000000
2,17780.232609,16512.799039,0.000000,0.000000
3,15772.048036,14647.764479,4696.178614,0.000000
4,3366.682653,3126.694419,1002.440713,1351.140699
5,832.632717,773.279913,247.919100,334.158003
6,216.910717,201.448606,64.585872,87.052130
7,83.719926,77.752094,24.927880,33.599068
8,29.682519,27.566651,8.838067,11.912397
9,46.045959,42.763651,13.710334,18.479487
10,1.902726,1.767093,0.566543,0.763615
11,1.141635,1.060256,0.339926,0.458169
12,1.141635,1.060256,0.339926,0.458169
13,0.380545,0.353419,0.113309,0.152723
20,0.380545,0.353419,0.113309,0.152723
30,0.380545,0.353419,0.113309,0.152723
33,0.380545,0.353419,0.113309,0.152723
35,0.380545,0.353419,0.113309,0.152723
50,0.380545,0.353419,0.113309,0.152723
71,0.380545,0.353419,0.113309,0.152723
