,1,2,3,4+
1,11.999932,0.000000,0.000000,0.000000
2,0.548250,18.451748,0.000000,0.000000
3,0.528688,17.793377,93.677935,0.000000
4,1.004362,33.802541,177.962409,270.230694
5,2.721966,91.609785,482.303921,732.364344
6,3.235583,108.895971,573.311612,870.556852
7,2.584724,86.990804,457.986076,695.438411
8,1.617792,54.447985,286.655806,435.278426
9,0.838008,28.203776,148.486234,225.471987
10,0.374296,12.597220,66.321395,100.707091
11,0.141401,4.758950,25.054749,38.044901
12,0.081098,2.729398,14.369636,21.819870
13,0.039509,1.329707,7.000592,10.630193
14,0.024953,0.839815,4.421426,6.713806
15,0.027033,0.909799,4.789879,7.273290
16,0.008318,0.279938,1.473809,2.237935
17,0.006238,0.209954,1.105357,1.678452
18,0.004159,0.139969,0.736904,1.118968
19,0.002079,0.069985,0.368452,0.559484
20,0.006238,0.209954,1.105357,1.678452
77,0.002079,0.069985,0.368452,0.559484
