,1,2,3,4+
1,205.000445,0.000000,0.000000,0.000000
2,1046.681349,1440.323279,0.000000,0.000000
3,947.195683,1303.422473,624.384400,0.000000
4,249.111370,342.798603,164.212375,333.872887
5,92.331187,127.055629,60.864036,123.747382
6,34.052839,46.859626,22.447380,45.639505
7,13.484010,18.555154,8.888560,18.072019
8,4.799393,6.604377,3.163725,6.432413
9,2.285425,3.144941,1.506536,3.063054
10,1.371255,1.886965,0.903921,1.837832
11,0.685628,0.943482,0.451961,0.918916
13,0.228543,0.314494,0.150654,0.306305
14,0.228543,0.314494,0.150654,0.306305
16,0.228543,0.314494,0.150654,0.306305
