,1,2,3,4+
1,13.999936,0.000000,0.000000,0.000000
2,4.092366,65.907611,0.000000,0.000000
3,4.651362,74.910260,260.438363,0.000000
4,6.593143,106.182666,369.162241,434.061961
5,14.316333,230.564762,801.597924,942.521005
6,14.697814,236.708519,822.957748,967.635944
7,10.861411,174.923191,608.150461,715.064956
8,6.240453,100.502589,349.414479,410.842490
9,3.195803,51.468454,178.938903,210.396846
10,1.770648,28.516305,99.141825,116.571225
11,0.899719,14.489993,50.376943,59.233346
12,0.568623,9.157675,31.838228,37.435475
13,0.302306,4.868638,16.926653,19.902404
14,0.115164,1.854719,6.448249,7.581868
15,0.237526,3.825358,13.299513,15.637603
16,0.151153,2.434319,8.463326,9.951202
17,0.050384,0.811440,2.821109,3.317067
18,0.050384,0.811440,2.821109,3.317067
19,0.007198,0.115920,0.403016,0.473867
20,0.028791,0.463680,1.612062,1.895467
22,0.007198,0.115920,0.403016,0.473867
23,0.021593,0.347760,1.209047,1.421600
25,0.007198,0.115920,0.403016,0.473867
26,0.007198,0.115920,0.403016,0.473867
30,0.007198,0.115920,0.403016,0.473867
