,1,2,3,4+
1,63.999857,0.000000,0.000000,0.000000
2,37.105731,464.894207,0.000000,0.000000
3,90.745468,1136.941418,1124.313133,0.000000
4,82.674119,1035.816245,1024.311182,315.198533
5,62.627832,784.658197,775.942807,238.771224
6,29.665815,371.680199,367.551856,113.102159
7,12.209400,152.970422,151.271342,46.548848
8,3.128028,39.190769,38.755468,11.925738
9,1.412658,17.699057,17.502469,5.385817
10,0.571790,7.163904,7.084333,2.179974
11,0.235443,2.949843,2.917078,0.897636
12,0.168174,2.107031,2.083627,0.641169
14,0.033635,0.421406,0.416725,0.128234
16,0.033635,0.421406,0.416725,0.128234
21,0.033635,0.421406,0.416725,0.128234
33,0.033635,0.421406,0.416725,0.128234
