,1,2,3,4+
1,11.999883,0.000000,0.000000,0.000000
2,21.577616,463.420853,0.000000,0.000000
3,60.511269,1299.596039,2218.891389,0.000000
4,72.073674,1547.920934,2642.873884,926.132608
5,77.824011,1671.420503,2853.733353,1000.023319
6,24.765342,531.883412,908.121822,318.229802
7,9.389440,201.656302,344.301936,120.652465
8,4.444705,95.458605,162.983165,57.113593
9,2.389029,51.309000,87.603451,30.698556
10,1.166735,25.057884,42.783081,14.992318
11,0.638926,13.722174,23.428830,8.210079
12,0.388912,8.352628,14.261027,4.997439
13,0.138897,2.983081,5.093224,1.784800
14,0.083338,1.789849,3.055934,1.070880
15,0.069449,1.491541,2.546612,0.892400
16,0.027779,0.596616,1.018645,0.356960
17,0.013890,0.298308,0.509322,0.178480
18,0.027779,0.596616,1.018645,0.356960
50,0.013890,0.298308,0.509322,0.178480
