,1,2,3,4+
1,8.999980,0.000000,0.000000,0.000000
2,7.726269,120.273679,0.000000,0.000000
3,7.390633,115.048893,572.560470,0.000000
4,16.606608,258.512602,1286.532126,284.348682
5,34.382696,535.230317,2663.665105,588.721920
6,11.253991,175.189201,871.858987,192.697834
7,4.057194,63.157738,314.315270,69.469803
8,2.105063,32.769203,163.081537,36.044199
9,0.845624,13.163697,65.511387,14.479294
10,0.548756,8.542399,42.512708,9.396137
11,0.224900,3.500983,17.423241,3.850876
12,0.134940,2.100590,10.453945,2.310526
13,0.080964,1.260354,6.272367,1.386315
14,0.017992,0.280079,1.393859,0.308070
15,0.026988,0.420118,2.090789,0.462105
16,0.008996,0.140039,0.696930,0.154035
19,0.008996,0.140039,0.696930,0.154035
21,0.008996,0.140039,0.696930,0.154035
41,0.008996,0.140039,0.696930,0.154035
