,1,2,3,4+
1,8042.014933,0.000000,0.000000,0.000000
2,9898.575670,13859.427148,0.000000,0.000000
3,12418.636720,17387.874441,5772.478896,0.000000
4,3471.400206,4860.458702,1613.589710,844.545316
5,812.674413,1137.860860,377.750473,197.712833
6,148.958137,208.562778,69.239299,36.239526
7,17.694811,24.775276,8.224971,4.304911
8,9.973439,13.964247,4.635893,2.426405
9,2.573791,3.603677,1.196359,0.626169
10,2.252067,3.153217,1.046814,0.547898
11,1.286895,1.801838,0.598180,0.313084
12,0.643448,0.900919,0.299090,0.156542
18,0.321724,0.450460,0.149545,0.078271
22,0.643448,0.900919,0.299090,0.156542
33,0.321724,0.450460,0.149545,0.078271
80,0.321724,0.450460,0.149545,0.078271
