,1,2,3,4+
1,7.940653,0.029821,0.281721,0.747721
2,0.000000,33.000001,0.000000,0.000000
3,0.000000,5.647438,53.352564,0.000000
4,0.000000,5.630437,53.191955,141.177614
5,0.000000,10.247396,96.809359,256.943257
6,0.000000,11.823918,111.703107,296.472988
7,0.000000,12.612179,119.149980,316.237854
8,0.000000,10.951200,103.458353,274.590458
9,0.000000,7.741851,73.138939,194.119219
10,0.000000,5.743046,54.255795,144.001166
11,0.000000,3.997610,37.766288,100.236106
12,0.000000,1.717283,16.223546,43.059172
13,0.000000,0.816413,7.712834,20.470754
14,0.000000,0.534892,5.053236,13.411873
15,0.000000,0.197065,1.861718,4.941216
16,0.000000,0.112609,1.063839,2.823552
17,0.000000,0.084457,0.797879,2.117664
18,0.000000,0.056304,0.531920,1.411776
19,0.000000,0.028152,0.265960,0.705888
20,0.000000,0.056304,0.531920,1.411776
21,0.000000,0.056304,0.531920,1.411776
25,0.000000,0.028152,0.265960,0.705888
30,0.000000,0.056304,0.531920,1.411776
