,1,2,3,4+
1,41.999752,0.000000,0.000000,0.000000
2,7.019202,328.980757,0.000000,0.000000
3,10.793552,505.879572,2506.326893,0.000000
4,27.844733,1305.046049,6465.712778,1135.396518
5,42.016437,1969.255181,9756.466752,1713.261748
6,18.575622,870.615005,4313.370065,757.439360
7,5.578920,261.476654,1295.458459,227.485982
8,1.558358,73.038172,361.859905,63.543571
9,0.511141,23.956520,118.690049,20.842291
10,0.168303,7.888123,39.080870,6.862706
11,0.059218,2.775451,13.750676,2.414656
12,0.012467,0.584305,2.894879,0.508349
13,0.009350,0.438229,2.171159,0.381261
15,0.003117,0.146076,0.723720,0.127087
16,0.003117,0.146076,0.723720,0.127087
18,0.006233,0.292153,1.447440,0.254174
