,1,2,3,4+
1,23.999793,0.000000,0.000000,0.000000
2,1.135460,99.864530,0.000000,0.000000
3,0.418359,36.794936,568.786711,0.000000
4,1.873298,164.757879,2546.874695,934.494172
5,3.337839,293.565300,4538.016863,1665.080076
6,1.731055,152.247481,2353.485361,863.536144
7,1.070676,94.166716,1455.656178,534.106455
8,0.567946,49.951265,772.161023,283.319779
9,0.217730,19.149490,296.018331,108.614454
10,0.090378,7.948845,122.875534,45.085245
11,0.027730,2.438850,37.700448,13.832973
12,0.014378,1.264589,19.548380,7.172653
13,0.001541,0.135492,2.094469,0.768498
15,0.002054,0.180656,2.792626,1.024665
17,0.000514,0.045164,0.698156,0.256166
45,0.000514,0.045164,0.698156,0.256166
50,0.000514,0.045164,0.698156,0.256166
