,1,2,3,4+
1,6.999958,0.000000,0.000000,0.000000
2,0.319051,11.680947,0.000000,0.000000
3,0.134759,4.933722,43.931519,0.000000
4,0.458585,16.789505,149.499397,291.252516
5,1.251595,45.822886,408.022371,794.903154
6,1.603043,58.689952,522.595052,1018.111960
7,1.965505,71.960260,640.758331,1248.315914
8,1.433828,52.494698,467.430428,910.641054
9,0.951213,34.825393,310.097002,604.126397
10,0.427545,15.653098,139.380442,271.538918
11,0.177226,6.488521,57.775968,112.558287
12,0.099126,3.629173,32.315372,62.956330
13,0.024031,0.879799,7.834030,15.262141
14,0.029037,1.063091,9.466119,18.441753
15,0.014018,0.513216,4.569851,8.902915
16,0.006008,0.219950,1.958507,3.815535
17,0.002003,0.073317,0.652836,1.271845
18,0.001001,0.036658,0.326418,0.635923
19,0.001001,0.036658,0.326418,0.635923
20,0.001001,0.036658,0.326418,0.635923
21,0.001001,0.036658,0.326418,0.635923
23,0.002003,0.073317,0.652836,1.271845
28,0.002003,0.073317,0.652836,1.271845
29,0.001001,0.036658,0.326418,0.635923
30,0.001001,0.036658,0.326418,0.635923
