,1,2,3,4+
1,14.999910,0.000000,0.000000,0.000000
2,1.164485,86.835509,0.000000,0.000000
3,0.693355,51.703387,338.603263,0.000000
4,3.112689,232.112893,1520.097374,331.677071
5,4.292439,320.086683,2096.233945,457.386972
6,1.674916,124.898313,817.953690,178.473096
7,0.683091,50.938047,333.591086,72.787781
8,0.322157,24.023184,157.326801,34.327862
9,0.111860,8.341383,54.627361,11.919396
10,0.031321,2.335587,15.295661,3.337431
11,0.023863,1.779495,11.653837,2.542805
12,0.002983,0.222437,1.456730,0.317851
13,0.004474,0.333655,2.185094,0.476776
14,0.001491,0.111218,0.728365,0.158925
16,0.001491,0.111218,0.728365,0.158925
17,0.001491,0.111218,0.728365,0.158925
44,0.001491,0.111218,0.728365,0.158925
65,0.001491,0.111218,0.728365,0.158925
