,1,2,3,4+
1,24.999800,0.000000,0.000000,0.000000
2,44.673075,241.326180,0.000000,0.000000
3,62.990709,340.278955,346.730238,0.000000
4,58.518077,316.117572,322.110784,124.254021
5,36.208505,195.600154,199.308500,76.883121
6,21.953188,118.592220,120.840586,46.614176
7,10.335105,55.830753,56.889237,21.944985
8,4.846808,26.182698,26.679091,10.291441
9,1.425532,7.700793,7.846791,3.026895
10,0.570213,3.080317,3.138717,1.210758
11,0.498936,2.695278,2.746377,1.059413
12,0.071277,0.385040,0.392340,0.151345
13,0.071277,0.385040,0.392340,0.151345
