,1,2,3,4+
1,1147.002650,0.000000,0.000000,0.000000
2,2505.190205,3178.810261,0.000000,0.000000
3,2663.339049,3379.483713,690.174958,0.000000
4,487.644770,618.767467,126.367767,44.219306
5,84.392713,107.085051,21.869441,7.652675
6,12.601627,15.990075,3.265573,1.142707
7,1.909337,2.422739,0.494784,0.173137
8,1.909337,2.422739,0.494784,0.173137
10,0.381867,0.484548,0.098957,0.034627
23,0.381867,0.484548,0.098957,0.034627
33,0.763735,0.969095,0.197913,0.069255
35,0.381867,0.484548,0.098957,0.034627
