,1,2,3,4+
1,61.999706,0.000000,0.000000,0.000000
2,41.024545,514.974971,0.000000,0.000000
3,24.400284,306.293117,1443.306419,0.000000
4,36.303542,455.712925,2147.398535,2860.585116
5,71.194546,893.694475,4211.243746,5609.867465
6,73.009723,916.480122,4318.613672,5752.896721
7,53.452015,670.975140,3161.751516,4211.821503
8,30.930618,388.267412,1829.583552,2437.218518
9,15.003264,188.333724,887.461249,1182.201812
10,7.326715,91.971154,433.384068,577.318087
11,3.537945,44.411296,209.273748,278.777022
12,1.643560,20.631367,97.218588,129.506490
13,0.891087,11.185681,52.708873,70.214362
14,0.343233,4.308559,20.302677,27.045532
15,0.290428,3.645703,17.179188,22.884681
16,0.204620,2.568564,12.103519,16.123298
17,0.092409,1.159997,5.466105,7.281489
18,0.079208,0.994283,4.685233,6.241277
19,0.072607,0.911426,4.294797,5.721170
20,0.033003,0.414284,1.952180,2.600532
21,0.006601,0.082857,0.390436,0.520106
22,0.026403,0.331428,1.561744,2.080426
24,0.013201,0.165714,0.780872,1.040213
25,0.019802,0.248571,1.171308,1.560319
26,0.006601,0.082857,0.390436,0.520106
40,0.006601,0.082857,0.390436,0.520106
44,0.006601,0.082857,0.390436,0.520106
77,0.006601,0.082857,0.390436,0.520106
78,0.006601,0.082857,0.390436,0.520106
81,0.006601,0.082857,0.390436,0.520106
