,1,2,3,4+
1,448.998594,0.000000,0.000000,0.000000
2,875.692303,4481.300085,0.000000,0.000000
3,968.615912,4956.830789,7011.553579,0.000000
4,1022.810619,5234.168785,7403.854687,2047.169637
5,798.492910,4086.237064,5780.078306,1598.194631
6,359.299019,1838.690053,2600.870267,719.141970
7,140.906683,721.081057,1019.986093,282.026680
8,48.770382,249.579349,353.035852,97.614595
9,17.580778,89.968524,127.262590,35.188172
10,5.599803,28.656641,40.535492,11.208084
11,1.562736,7.997202,11.312230,3.127837
12,1.237166,6.331118,8.955516,2.476205
13,0.455798,2.332517,3.299400,0.912286
14,0.195342,0.999650,1.414029,0.390980
15,0.195342,0.999650,1.414029,0.390980
16,0.065114,0.333217,0.471343,0.130327
21,0.065114,0.333217,0.471343,0.130327
22,0.065114,0.333217,0.471343,0.130327
30,0.065114,0.333217,0.471343,0.130327
40,0.065114,0.333217,0.471343,0.130327
44,0.065114,0.333217,0.471343,0.130327
46,0.065114,0.333217,0.471343,0.130327
60,0.065114,0.333217,0.471343,0.130327
