,1,2,3,4+
1,1924.001602,0.000000,0.000000,0.000000
2,8264.518026,9033.491291,0.000000,0.000000
3,7443.989710,8136.616799,2368.395252,0.000000
4,1865.475869,2039.049338,593.523683,751.941555
5,429.592443,469.563933,136.680025,173.161398
6,112.283881,122.731351,35.724473,45.259720
7,46.192736,50.490746,14.696777,18.619505
8,11.370520,12.428491,3.617668,4.583263
9,4.974602,5.437465,1.582730,2.005177
10,2.131972,2.330342,0.678313,0.859362
11,1.065986,1.165171,0.339156,0.429681
12,1.065986,1.165171,0.339156,0.429681
13,0.355329,0.388390,0.113052,0.143227
15,0.355329,0.388390,0.113052,0.143227
33,0.355329,0.388390,0.113052,0.143227
38,0.355329,0.388390,0.113052,0.143227
