,1,2,3,4+
1,61.999740,0.000000,0.000000,0.000000
2,136.560622,1985.436334,0.000000,0.000000
3,361.781329,5259.889600,7501.328165,0.000000
4,527.868153,7674.603368,10945.043105,2679.487253
5,454.420790,6606.762142,9422.154210,2306.664474
6,122.251043,1777.391305,2534.805191,620.552896
7,46.675472,678.608352,967.789123,236.927218
8,18.428347,267.927235,382.101198,93.543285
9,7.472912,108.647658,154.946549,37.932907
10,3.796917,55.202856,78.726887,19.273354
11,1.257577,18.283748,26.075147,6.383531
12,0.604605,8.790264,12.536129,3.069005
13,0.266026,3.867716,5.515897,1.350362
14,0.193473,2.812884,4.011561,0.982082
15,0.024184,0.351611,0.501445,0.122760
16,0.024184,0.351611,0.501445,0.122760
17,0.072553,1.054832,1.504335,0.368281
24,0.024184,0.351611,0.501445,0.122760
30,0.024184,0.351611,0.501445,0.122760
33,0.048368,0.703221,1.002890,0.245520
40,0.048368,0.703221,1.002890,0.245520
60,0.024184,0.351611,0.501445,0.122760
100,0.048368,0.703221,1.002890,0.245520
