,1,2,3,4+
1,48.999788,0.000000,0.000000,0.000000
2,42.494355,726.505182,0.000000,0.000000
3,74.554175,1274.616241,3573.829478,0.000000
4,163.780789,2800.079981,7850.997073,1809.142419
5,211.005288,3607.454120,10114.750981,2330.789948
6,68.799867,1176.237654,3297.990928,759.971661
7,26.842716,458.916784,1286.732648,296.507895
8,11.066620,189.200588,530.489584,122.243226
9,4.800292,82.068250,230.106853,53.024611
10,1.959038,33.492718,93.908473,21.639774
11,0.804373,13.751977,38.558446,8.885205
12,0.259475,4.436122,12.438208,2.866195
13,0.155685,2.661673,7.462925,1.719717
14,0.103790,1.774449,4.975283,1.146478
15,0.103790,1.774449,4.975283,1.146478
16,0.090816,1.552643,4.353373,1.003168
17,0.038921,0.665418,1.865731,0.429929
19,0.025948,0.443612,1.243821,0.286620
21,0.012974,0.221806,0.621910,0.143310
30,0.012974,0.221806,0.621910,0.143310
40,0.025948,0.443612,1.243821,0.286620
45,0.012974,0.221806,0.621910,0.143310
67,0.012974,0.221806,0.621910,0.143310
80,0.012974,0.221806,0.621910,0.143310
