,1,2,3,4+
1,9.999969,0.000000,0.000000,0.000000
2,2.831474,100.168515,0.000000,0.000000
3,2.811704,99.469102,677.719195,0.000000
4,8.601599,304.297116,2073.286998,418.814298
5,13.860687,490.346867,3340.911669,674.880794
6,6.016519,212.845255,1450.192189,292.946044
7,2.845734,100.672985,685.921688,138.559597
8,1.303273,46.105624,314.134394,63.456712
9,0.450779,15.947122,108.653543,21.948557
10,0.208524,7.376900,50.261503,10.153074
11,0.070530,2.495128,17.000214,3.434128
12,0.027599,0.976354,6.652258,1.343789
13,0.015333,0.542419,3.695699,0.746550
14,0.003067,0.108484,0.739140,0.149310
17,0.006133,0.216968,1.478279,0.298620
19,0.003067,0.108484,0.739140,0.149310
20,0.003067,0.108484,0.739140,0.149310
64,0.003067,0.108484,0.739140,0.149310
70,0.003067,0.108484,0.739140,0.149310
