,1,2,3,4+
1,2965.002339,0.000000,0.000000,0.000000
2,6003.467189,6489.538398,0.000000,0.000000
3,6009.625356,6496.195161,979.183584,0.000000
4,628.298634,679.168884,102.372390,427.150491
5,117.314334,126.812699,19.114714,79.756461
6,23.941701,25.880143,3.900962,16.276829
7,11.286802,12.200639,1.839025,7.673362
8,3.078219,3.327447,0.501552,2.092735
9,1.026073,1.109149,0.167184,0.697578
10,0.342024,0.369716,0.055728,0.232526
11,0.342024,0.369716,0.055728,0.232526
14,0.342024,0.369716,0.055728,0.232526
31,0.342024,0.369716,0.055728,0.232526
71,0.342024,0.369716,0.055728,0.232526
83,0.342024,0.369716,0.055728,0.232526
