,1,2,3,4+
1,5.999943,0.000000,0.000000,0.000000
2,1.317707,25.682276,0.000000,0.000000
3,0.253421,4.939200,55.807378,0.000000
4,0.675861,13.172614,148.835641,249.315891
5,1.482956,28.903016,326.571406,547.042636
6,1.696213,33.059423,373.534108,625.710271
7,1.773314,34.562125,390.512931,654.151647
8,1.254936,24.458858,276.357439,462.928779
9,0.682422,13.300503,150.280647,251.736434
10,0.272313,5.307412,59.967758,100.452519
11,0.098426,1.918342,21.675093,36.308140
12,0.065618,1.278895,14.450062,24.205426
13,0.008202,0.159862,1.806258,3.025678
14,0.011483,0.223807,2.528761,4.235950
15,0.004921,0.095917,1.083755,1.815407
16,0.001640,0.031972,0.361252,0.605136
17,0.001640,0.031972,0.361252,0.605136
18,0.003281,0.063945,0.722503,1.210271
20,0.003281,0.063945,0.722503,1.210271
21,0.001640,0.031972,0.361252,0.605136
24,0.001640,0.031972,0.361252,0.605136
36,0.001640,0.031972,0.361252,0.605136
