,1,2,3,4+
1,60.999708,0.000000,0.000000,0.000000
2,9.635068,339.364895,0.000000,0.000000
3,20.074469,707.059873,1940.865687,0.000000
4,58.548093,2062.171918,5660.622061,685.658054
5,56.356083,1984.965293,5448.691366,659.987379
6,15.274919,538.010838,1476.829353,178.884923
7,6.029755,212.379109,582.976549,70.614601
8,1.867011,65.759586,180.508794,21.864613
9,0.601593,21.189200,58.163945,7.045264
10,0.214361,7.550175,20.725084,2.510381
11,0.062234,2.191986,6.016960,0.728820
12,0.034574,1.217770,3.342755,0.404900
14,0.006915,0.243554,0.668551,0.080980
23,0.006915,0.243554,0.668551,0.080980
25,0.006915,0.243554,0.668551,0.080980
51,0.006915,0.243554,0.668551,0.080980
55,0.006915,0.243554,0.668551,0.080980
