,1,2,3,4+
1,542.001209,0.000000,0.000000,0.000000
2,2515.201191,2856.805040,0.000000,0.000000
3,2142.930115,2433.973701,542.096145,0.000000
4,482.214854,547.707209,121.985692,131.086890
5,130.043912,147.705919,32.897155,35.351570
6,36.833247,41.835781,9.317691,10.012872
7,10.523785,11.953080,2.662197,2.860821
8,3.758495,4.268957,0.950785,1.021722
9,0.751699,0.853791,0.190157,0.204344
10,1.127548,1.280687,0.285235,0.306516
11,0.751699,0.853791,0.190157,0.204344
12,0.375849,0.426896,0.095078,0.102172
