,1,2,3,4+
1,5.999956,0.000000,0.000000,0.000000
2,0.955637,28.044355,0.000000,0.000000
3,0.781166,22.924288,106.294543,0.000000
4,1.428109,41.909630,194.325114,284.337152
5,2.998482,87.994165,408.008286,596.999078
6,3.460840,101.562609,470.921972,689.054593
7,2.831596,83.096680,385.299795,563.771940
8,1.671599,49.055141,227.457174,332.816092
9,0.905564,26.574880,123.221480,180.298079
10,0.429527,12.605004,58.446442,85.519029
11,0.186037,5.459492,25.314383,37.040089
12,0.106698,3.131179,14.518543,21.243580
13,0.073868,2.167739,10.051299,14.707094
14,0.049245,1.445160,6.700866,9.804729
15,0.030094,0.883153,4.094974,5.991779
16,0.013679,0.401433,1.861352,2.723536
17,0.016415,0.481720,2.233622,3.268243
18,0.005472,0.160573,0.744541,1.089414
19,0.002736,0.080287,0.372270,0.544707
20,0.013679,0.401433,1.861352,2.723536
21,0.002736,0.080287,0.372270,0.544707
23,0.005472,0.160573,0.744541,1.089414
25,0.005472,0.160573,0.744541,1.089414
