,1,2,3,4+
1,24.999956,0.000000,0.000000,0.000000
2,90.444568,537.555456,0.000000,0.000000
3,132.147343,785.415053,680.437717,0.000000
4,138.488269,823.102213,713.087671,154.321801
5,81.245441,482.880631,418.339569,90.534332
6,35.436036,210.613360,182.463111,39.487481
7,14.840733,88.205595,76.416175,16.537492
8,5.527416,32.852084,28.461126,6.159372
9,1.362924,8.100514,7.017812,1.518749
10,0.605744,3.600228,3.119028,0.675000
11,0.227154,1.350086,1.169635,0.253125
12,0.075718,0.450029,0.389878,0.084375
13,0.075718,0.450029,0.389878,0.084375
