,1,2,3,4+
1,11.999969,0.000000,0.000000,0.000000
2,13.617247,293.382732,0.000000,0.000000
3,66.806504,1439.341924,2048.851812,0.000000
4,99.439245,2142.412275,3049.647341,776.501049
5,74.055034,1595.511053,2271.152989,578.280857
6,19.484717,419.797000,597.566033,152.152232
7,7.407142,159.586412,227.165557,57.840882
8,2.835034,61.080640,86.946109,22.138214
9,1.147124,24.714710,35.180507,8.957659
10,0.540787,11.651220,16.585096,4.222896
11,0.278587,6.002144,8.543837,2.175431
12,0.147487,3.177606,4.523208,1.151699
13,0.049162,1.059202,1.507736,0.383900
14,0.081937,1.765336,2.512893,0.639833
15,0.016387,0.353067,0.502579,0.127967
16,0.032775,0.706135,1.005157,0.255933
17,0.016387,0.353067,0.502579,0.127967
18,0.016387,0.353067,0.502579,0.127967
20,0.016387,0.353067,0.502579,0.127967
30,0.016387,0.353067,0.502579,0.127967
50,0.016387,0.353067,0.502579,0.127967
