,1,2,3,4+
1,4.999977,0.000000,0.000000,0.000000
2,1.938174,60.061815,0.000000,0.000000
3,5.943708,184.188775,822.867516,0.000000
4,17.320275,536.735704,2397.878887,352.065148
5,21.230966,657.923607,2939.288587,431.556855
6,5.273667,163.424975,730.104770,107.196592
7,2.301332,71.315670,318.604368,46.778632
8,0.828270,25.667143,114.668542,16.836045
9,0.403650,12.508671,55.882771,8.204908
10,0.125813,3.898807,17.418006,2.557374
11,0.078633,2.436754,10.886254,1.598359
12,0.041938,1.299602,5.806002,0.852458
13,0.010484,0.324901,1.451501,0.213114
15,0.010484,0.324901,1.451501,0.213114
25,0.005242,0.162450,0.725750,0.106557
34,0.005242,0.162450,0.725750,0.106557
