,1,2,3,4+
1,48.000170,0.000000,0.000000,0.000000
2,280.175197,2082.831234,0.000000,0.000000
3,625.332787,4648.743627,3215.927736,0.000000
4,502.634403,3736.599977,2584.921104,819.839276
5,309.247723,2298.957312,1590.382516,504.409225
6,136.574000,1015.295415,702.365402,222.763759
7,53.524909,397.905858,275.265015,87.303659
8,18.345761,136.382966,94.347591,29.923490
9,6.049498,44.972161,31.111034,9.867244
10,2.893238,21.508425,14.879190,4.719117
11,0.986331,7.332418,5.072451,1.608790
12,0.526043,3.910623,2.705307,0.858021
13,0.131511,0.977656,0.676327,0.214505
15,0.065755,0.488828,0.338163,0.107253
16,0.065755,0.488828,0.338163,0.107253
29,0.065755,0.488828,0.338163,0.107253
43,0.065755,0.488828,0.338163,0.107253
