,1,2,3,4+
1,20.999982,0.000000,0.000000,0.000000
2,36.942436,671.057503,0.000000,0.000000
3,141.540882,2571.083047,3416.376226,0.000000
4,241.716391,4390.766159,5834.315285,1454.202130
5,189.078546,3434.602335,4563.794147,1137.524944
6,57.767805,1049.349282,1394.343113,347.539793
7,19.506012,354.325731,470.817155,117.351099
8,9.834112,178.636154,237.366237,59.163496
9,4.602770,83.609086,111.097187,27.690956
10,1.419356,25.782538,34.259045,8.539061
11,0.871890,15.837845,21.044842,5.245423
12,0.324424,5.893151,7.830639,1.951785
13,0.182489,3.314898,4.404734,1.097879
14,0.121659,2.209932,2.936490,0.731920
15,0.020277,0.368322,0.489415,0.121987
17,0.081106,1.473288,1.957660,0.487946
18,0.020277,0.368322,0.489415,0.121987
19,0.020277,0.368322,0.489415,0.121987
22,0.020277,0.368322,0.489415,0.121987
27,0.020277,0.368322,0.489415,0.121987
51,0.040553,0.736644,0.978830,0.243973
