,1,2,3,4+
1,10.999969,0.000000,0.000000,0.000000
2,1.647550,45.352444,0.000000,0.000000
3,0.895577,24.652736,243.451685,0.000000
4,2.561099,70.499879,696.203237,1364.735788
5,6.107513,168.122720,1660.252237,3254.517538
6,7.823713,215.364907,2126.780179,4169.031210
7,7.020819,193.263492,1908.523401,3741.192297
8,4.222093,116.222387,1147.723987,2249.831538
9,2.077442,57.186172,564.727181,1107.009208
10,0.957712,26.363123,260.342166,510.337000
11,0.405647,11.166335,110.270241,216.157777
12,0.234027,6.442116,63.617447,124.706410
13,0.111613,3.072394,30.340628,59.475365
14,0.070808,1.949153,19.248356,37.731683
15,0.042005,1.156277,11.418516,22.383202
16,0.014402,0.396438,3.914920,7.674241
17,0.008401,0.231255,2.283703,4.476640
18,0.009601,0.264292,2.609947,5.116160
19,0.001200,0.033036,0.326243,0.639520
20,0.004801,0.132146,1.304973,2.558080
21,0.002400,0.066073,0.652487,1.279040
22,0.002400,0.066073,0.652487,1.279040
23,0.002400,0.066073,0.652487,1.279040
25,0.002400,0.066073,0.652487,1.279040
28,0.001200,0.033036,0.326243,0.639520
32,0.002400,0.066073,0.652487,1.279040
34,0.003600,0.099109,0.978730,1.918560
35,0.001200,0.033036,0.326243,0.639520
81,0.001200,0.033036,0.326243,0.639520
