,1,2,3,4+
1,7.999987,0.000000,0.000000,0.000000
2,3.589867,154.410124,0.000000,0.000000
3,9.888431,425.328789,2071.782777,0.000000
4,32.409591,1394.026256,6790.322362,1242.241799
5,44.932802,1932.684251,9414.133360,1722.249598
6,14.500200,623.693743,3038.021380,555.784680
7,5.211438,224.158361,1091.878667,199.751536
8,1.987267,85.477876,416.363989,76.170868
9,1.024471,44.065319,214.642815,39.267396
10,0.441996,19.011459,92.605094,16.941452
11,0.167890,7.221407,35.175578,6.435125
12,0.071953,3.094889,15.075248,2.757911
13,0.047969,2.063259,10.050165,1.838607
14,0.034263,1.473756,7.178689,1.313291
15,0.006853,0.294751,1.435738,0.262658
16,0.010279,0.442127,2.153607,0.393987
17,0.006853,0.294751,1.435738,0.262658
64,0.003426,0.147376,0.717869,0.131329
