,1,2,3,4+
1,38.999917,0.000000,0.000000,0.000000
2,123.703334,1282.294825,0.000000,0.000000
3,228.223808,2365.742280,4370.033817,0.000000
4,327.077785,3390.451468,6262.891649,1098.580134
5,238.983182,2477.272735,4576.054508,802.690332
6,53.553489,555.129431,1025.443221,179.874029
7,12.340330,127.918469,236.292870,41.448370
8,3.867424,40.089281,74.053507,12.989800
9,1.003759,10.404852,19.219994,3.371399
10,0.324746,3.366275,6.218233,1.090747
12,0.059045,0.612050,1.130588,0.198318
14,0.029522,0.306025,0.565294,0.099159
16,0.029522,0.306025,0.565294,0.099159
22,0.029522,0.306025,0.565294,0.099159
61,0.029522,0.306025,0.565294,0.099159
