,1,2,3,4+
1,92.999626,0.000000,0.000000,0.000000
2,781.046367,1995.943640,0.000000,0.000000
3,377.796686,965.449589,1319.755563,0.000000
4,231.781929,592.312680,809.682829,403.226508
5,143.370265,366.378977,500.834740,249.418459
6,71.002417,181.444827,248.032443,123.521522
7,31.404915,80.254443,109.706657,54.634520
8,14.109455,36.056344,49.288498,24.545944
9,5.347938,13.666517,18.681931,9.303704
10,2.275718,5.815539,7.949758,3.959023
11,1.024073,2.616993,3.577391,1.781560
12,0.227572,0.581554,0.794976,0.395902
13,0.227572,0.581554,0.794976,0.395902
14,0.113786,0.290777,0.397488,0.197951
17,0.113786,0.290777,0.397488,0.197951
