,1,2,3,4+
1,12.999966,0.000000,0.000000,0.000000
2,3.516805,140.483185,0.000000,0.000000
3,8.775075,350.531369,1747.693556,0.000000
4,28.059370,1120.866748,5588.463012,855.610884
5,39.821912,1590.736215,7931.157305,1214.284589
6,11.984267,478.726572,2386.854412,365.434755
7,4.264522,170.351670,849.346282,130.037529
8,1.411653,56.390241,281.152755,43.045352
9,0.369543,14.761843,73.600198,11.268417
10,0.133035,5.314264,26.496071,4.056630
11,0.048041,1.919040,9.568026,1.464894
12,0.018477,0.738092,3.680010,0.563421
13,0.007391,0.295237,1.472004,0.225368
14,0.007391,0.295237,1.472004,0.225368
15,0.003695,0.147618,0.736002,0.112684
25,0.003695,0.147618,0.736002,0.112684
