,1,2,3,4+
1,19.999843,0.000000,0.000000,0.000000
2,0.423215,40.576782,0.000000,0.000000
3,0.112488,10.785112,125.102400,0.000000
4,0.415076,39.796464,461.620888,980.167585
5,0.984476,94.389049,1094.870054,2324.756452
6,1.249430,119.792191,1389.534940,2950.423480
7,1.133197,108.648106,1260.268632,2675.950101
8,0.660145,63.293027,734.170332,1558.876517
9,0.312567,29.968188,347.617349,738.101906
10,0.140039,13.426607,155.742540,330.690818
11,0.043132,4.135395,47.968702,101.852772
12,0.021006,2.013991,23.361381,49.603623
13,0.012323,1.181541,13.705343,29.100792
14,0.005602,0.537064,6.229702,13.227633
15,0.002801,0.268532,3.114851,6.613816
16,0.002801,0.268532,3.114851,6.613816
17,0.001680,0.161119,1.868910,3.968290
18,0.001400,0.134266,1.557425,3.306908
19,0.001120,0.107413,1.245940,2.645527
21,0.000280,0.026853,0.311485,0.661382
30,0.000280,0.026853,0.311485,0.661382
55,0.000280,0.026853,0.311485,0.661382
70,0.000560,0.053706,0.622970,1.322763
