,1,2,3,4+
2,2.560970,32.438955,0.000000,0.000000
3,0.754896,9.562017,95.683068,0.000000
4,1.230067,15.580847,155.910966,370.278126
5,2.999279,37.990869,380.158599,902.851269
6,3.749099,47.488586,475.198248,1128.564086
7,4.231611,53.600410,536.356693,1273.811307
8,3.074035,38.937771,389.633851,925.354359
9,1.764682,22.352633,223.673375,531.209319
10,0.869882,11.018500,110.257479,261.854144
11,0.398696,5.050146,50.534678,120.016483
12,0.176695,2.238133,22.396050,53.189123
13,0.070225,0.889514,8.900994,21.139267
14,0.031714,0.401716,4.019804,9.546766
15,0.027184,0.344328,3.445546,8.182942
16,0.031714,0.401716,4.019804,9.546766
17,0.011327,0.143470,1.435644,3.409559
18,0.009061,0.114776,1.148515,2.727647
19,0.002265,0.028694,0.287129,0.681912
20,0.013592,0.172164,1.722773,4.091471
