,1,2,3,4+
1,30.999824,0.000000,0.000000,0.000000
2,170.149682,480.847303,0.000000,0.000000
3,105.997080,299.550428,344.452474,0.000000
4,93.262566,263.562369,303.069872,160.106427
5,72.221621,204.100127,234.694352,123.984855
6,41.172011,116.353143,133.794261,70.681130
7,21.154680,59.783659,68.745117,36.316824
8,9.553726,26.999072,31.046182,16.401146
9,2.843371,8.035438,9.239935,4.881294
10,0.796144,2.249923,2.587182,1.366762
11,1.023614,2.892758,3.326377,1.757266
12,0.341205,0.964253,1.108792,0.585755
13,0.227470,0.642835,0.739195,0.390503
