,1,2,3,4+
1,3.999974,0.000000,0.000000,0.000000
2,1.392014,60.607974,0.000000,0.000000
3,3.727358,162.288356,839.984282,0.000000
4,11.041023,480.723721,2488.165997,547.069272
5,14.518930,632.151011,3271.934759,719.395317
6,6.082424,264.827386,1370.713505,301.376693
7,2.598256,113.127499,585.533818,128.740430
8,1.108172,48.249560,249.733701,54.908569
9,0.300521,13.084626,67.724393,14.890459
10,0.090782,3.952648,20.458411,4.498160
11,0.046956,2.044473,10.581936,2.326634
12,0.025043,1.090386,5.643699,1.240872
13,0.009391,0.408895,2.116387,0.465327
14,0.009391,0.408895,2.116387,0.465327
15,0.003130,0.136298,0.705462,0.155109
17,0.006261,0.272596,1.410925,0.310218
19,0.003130,0.136298,0.705462,0.155109
43,0.003130,0.136298,0.705462,0.155109
