,1,2,3,4+
1,6.999965,0.000000,0.000000,0.000000
2,3.685333,147.314627,0.000000,0.000000
3,1.954457,78.125926,653.919618,0.000000
4,10.252866,409.840027,3430.390501,364.516624
5,24.548498,981.282456,8213.404729,872.764357
6,6.952002,277.893902,2325.991946,247.162161
7,2.422741,96.844761,810.597613,86.134889
8,0.734606,29.364576,245.783614,26.117205
9,0.226220,9.042734,75.688331,8.042716
10,0.160543,6.417424,53.714300,5.707734
11,0.097299,3.889348,32.554121,3.459232
12,0.075407,3.014245,25.229444,2.680905
13,0.019460,0.777870,6.510824,0.691846
14,0.026757,1.069571,8.952383,0.951289
15,0.026757,1.069571,8.952383,0.951289
16,0.004865,0.194467,1.627706,0.172962
17,0.009730,0.388935,3.255412,0.345923
18,0.007297,0.291701,2.441559,0.259442
21,0.007297,0.291701,2.441559,0.259442
24,0.002432,0.097234,0.813853,0.086481
