,1,2,3,4+
2,0.956513,21.043283,0.000000,0.000000
3,0.277037,6.094811,54.628122,0.000000
4,0.811774,17.859032,160.071474,159.257745
5,2.063059,45.387303,406.808865,404.740836
6,2.039042,44.858930,402.073022,400.029068
7,1.445823,31.808099,285.097714,283.648409
8,0.720510,15.851212,142.075273,141.353028
9,0.309819,6.816021,61.092367,60.781802
10,0.144102,3.170242,28.415055,28.270606
11,0.060042,1.320934,11.839606,11.779419
12,0.033624,0.739723,6.630179,6.596475
13,0.024017,0.528374,4.735842,4.711768
14,0.007205,0.158512,1.420753,1.413530
15,0.002402,0.052837,0.473584,0.471177
19,0.004803,0.105675,0.947168,0.942354
20,0.002402,0.052837,0.473584,0.471177
