,1,2,3,4+
1,2990.010346,0.000000,0.000000,0.000000
2,9987.304891,5639.720258,0.000000,0.000000
3,5417.263076,3059.068352,888.659957,0.000000
4,1104.442866,623.666632,181.175279,216.695303
5,294.552731,166.330659,48.319089,57.792209
6,58.183255,32.855439,9.544511,11.415745
7,15.584801,8.800564,2.556566,3.057789
8,8.831387,4.986986,1.448720,1.732747
9,2.077973,1.173409,0.340875,0.407705
10,0.519493,0.293352,0.085219,0.101926
11,2.077973,1.173409,0.340875,0.407705
18,2.597467,1.466761,0.426094,0.509631
20,0.519493,0.293352,0.085219,0.101926
70,0.519493,0.293352,0.085219,0.101926
90,0.519493,0.293352,0.085219,0.101926
